iter	Passed	Remaining
295	823	1957
296	825	1953
297	827	1948
298	829	1943
299	830	1938
300	832	1933
301	834	1928
302	837	1925
303	839	1922
304	841	1917
305	843	1913
306	845	1908
307	847	1903
308	849	1899
309	852	1897
310	854	1893
311	856	1888
312	858	1883
313	859	1878
314	861	1874
315	863	1869
316	866	1866
317	868	1863
318	870	1858
319	872	1853
320	874	1849
321	875	1844
322	878	1840
323	881	1839
324	883	1835
325	885	1830
326	887	1825
327	889	1821
328	890	1816
329	892	1812
330	895	1810
331	897	1805
332	899	1801
333	901	1797
334	903	1792
335	904	1788
336	906	1784
337	910	1782
338	912	1778
339	913	1774
340	915	1769
341	917	1765
342	919	1761
343	921	1756
344	924	1755
345	926	1751
346	928	1747
347	930	1742
348	932	1738
349	934	1734
350	936	1731
351	939	1728
352	940	1724
353	942	1720
354	944	1716
355	946	1711
356	948	1708
357	950	1703
358	953	1701
359	954	1697
360	956	1693
361	958	1689
362	960	1685
363	962	1681
364	963	1677
365	967	1675
366	969	1671
367	971	1667
368	972	1663
369	974	1659
370	976	1655
371	978	1651
372	981	1650
373	983	1646
374	985	1642
375	987	1638
376	989	1634
377	990	1630
378	992	1626
379	996	1625
380	998	1621
381	1000	1617
382	1001	1613
383	1003	1610
384	1005	1606
385	1007	1602
386	1010	1601
387	1012	1597
388	1014	1593
389	1016	1589
390	1018	1585
391	1019	1581
392	1021	1578
393	1025	1576
394	1026	1572
395	1028	1569
396	1030	1565
397	1032	1561
398	1034	1557
399	1035	1553
400	1039	1552
401	1041	1548
402	1043	1545
403	1044	1541
404	1046	1537
405	1048	1534
406	1050	1530
407	1053	1528
408	1055	1524
409	1057	1521
410	1058	1517
411	1060	1513
412	1062	1509
413	1064	1506
414	1067	1504
415	1069	1501
416	1071	1498
417	1073	1494
418	1075	1490
419	1076	1487
420	1078	1483
421	1081	1481
422	1083	1478
423	1085	1475
424	1088	1472
425	1090	1468
426	1091	1465
427	1093	1461
428	1096	1459
429	1098	1455
430	1100	1452
431	1102	1449
432	1104	1445
433	1105	1442
434	1107	1438
435	1110	1437
436	1112	1433
437	1114	1430
438	1116	1426
439	1118	1423
440	1120	1419
441	1121	1416
442	1125	1415
443	1127	1411
444	1129	1408
445	1131	1405
446	1132	1401
447	1134	1398
448	1136	1394
449	1139	1392
450	1141	1389
451	1143	1386
452	1145	1382
453	1147	1379
454	1148	1376
455	1150	1373
456	1153	1370
457	1155	1367
458	1157	1364
459	1159	1360
460	1161	1357
461	1162	1354
462	1164	1351
463	1167	1349
464	1169	1346
465	1171	1342
466	1173	1339
467	1175	1336
468	1177	1332
469	1179	1329
470	1182	1327
471	1184	1324
472	1186	1321
473	1188	1318
474	1190	1315
475	1191	1312
476	1193	1308
477	1196	1306
478	1198	1303
479	1200	1300
480	1202	1297
481	1204	1294
482	1205	1290
483	1207	1287
484	1209	1284
485	1213	1282
486	1214	1279
487	1217	1276
488	1218	1273
489	1220	1270
490	1222	1267
491	1225	1264
492	1227	1262
493	1229	1259
494	1230	1255
495	1236	1256
496	1241	1256
497	1244	1254
498	1249	1254
499	1255	1255
500	1260	1255
501	1267	1257
502	1271	1256
503	1275	1254
504	1277	1252
505	1281	1251
506	1284	1248
507	1286	1246
508	1288	1242
509	1291	1240
510	1310	1254
511	1313	1252
512	1317	1250
513	1320	1248
514	1323	1246
515	1326	1243
516	1328	1241
517	1330	1238
518	1333	1235
519	1336	1233
520	1338	1230
521	1340	1227
522	1342	1224
523	1344	1221
524	1348	1219
525	1350	1216
526	1352	1213
527	1354	1211
528	1357	1208
529	1360	1206
530	1362	1203
531	1364	1200
532	1367	1197
533	1369	1194
534	1372	1192
535	1374	1190
536	1377	1187
537	1379	1184
538	1381	1181
539	1383	1178
540	1387	1176
541	1389	1174
542	1391	1171
543	1393	1168
544	1395	1165
545	1398	1163
546	1401	1160
547	1403	1157
548	1406	1155
549	1408	1152
550	1411	1150
551	1414	1147
552	1416	1145
553	1418	1142
554	1421	1139
555	1424	1137
556	1426	1134
557	1428	1131
558	1431	1128
559	1433	1126
560	1436	1123
561	1439	1121
562	1441	1118
563	1443	1115
564	1445	1113
565	1447	1110
566	1451	1108
567	1453	1105
568	1455	1102
569	1457	1099
570	1459	1096
571	1462	1094
572	1497	1115
573	1499	1112
574	1501	1110
575	1504	1107
576	1509	1106
577	1513	1104
578	1515	1101
579	1517	1098
580	1519	1095
581	1522	1093
582	1524	1090
583	1526	1087
584	1528	1084
585	1530	1081
586	1532	1078
587	1535	1076
588	1537	1073
589	1540	1070
590	1542	1067
591	1544	1064
592	1545	1061
593	1549	1058
594	1551	1055
595	1553	1052
596	1555	1049
597	1557	1046
598	1559	1043
599	1561	1041
600	1564	1038
601	1566	1035
602	1568	1032
603	1570	1029
604	1572	1026
605	1575	1024
606	1577	1021
607	1579	1018
608	1581	1015
609	1583	1012
610	1585	1009
611	1587	1006
612	1590	1003
613	1592	1001
614	1594	998
615	1596	994
616	1597	991
617	1599	988
618	1603	986
619	1605	983
620	1607	980
621	1609	977
622	1611	975
623	1613	972
624	1616	969
625	1618	966
626	1620	964
627	1622	961
628	1624	958
629	1626	955
630	1629	952
631	1631	950
632	1633	947
633	1635	944
634	1637	941
635	1639	938
636	1642	936
637	1644	933
638	1646	930
639	1648	927
640	1650	924
641	1652	921
642	1656	919
643	1658	916
644	1660	913
645	1662	910
646	1664	907
647	1666	905
648	1669	902
649	1671	900
650	1673	897
651	1675	894
652	1677	891
653	1679	888
654	1681	885
655	1684	883
656	1686	880
657	1687	877
658	1689	874
659	1691	871
660	1693	868
661	1697	866
662	1698	863
663	1700	860
664	1702	857
665	1704	854
666	1706	852
667	1708	849
668	1710	846
669	1713	844
670	1715	841
671	1717	838
672	1719	835
673	1721	832
674	1723	829
675	1726	827
676	1728	824
677	1730	821
678	1732	819
679	1734	816
680	1736	813
681	1738	810
682	1741	808
683	1743	805
684	1745	802
685	1747	799
686	1749	797
687	1752	794
688	1754	791
689	1756	789
690	1758	786
691	1760	783
692	1762	780
693	1764	778
694	1767	775
695	1769	772
696	1771	770
697	1773	767
698	1774	764
699	1776	761
700	1778	758
701	1781	756
702	1783	753
703	1785	750
704	1787	747
705	1789	744
706	1790	742
707	1793	739
708	1796	737
709	1797	734
710	1799	731
711	1801	728
712	1803	725
713	1805	723
714	1807	720
715	1810	717
716	1812	715
717	1814	712
718	1817	710
719	1819	707
720	1822	705
721	1826	703
722	1829	700
723	1831	698
724	1833	695
725	1835	692
726	1837	690
727	1840	687
728	1842	685
729	1844	682
730	1846	679
731	1848	676
732	1850	674
733	1853	671
734	1856	669
735	1858	666
736	1860	663
737	1862	661
738	1864	658
739	1866	655
740	1869	653
741	1871	650
742	1873	647
743	1875	645
744	1877	642
745	1881	640
746	1883	637
747	1885	635
748	1887	632
749	1889	629
750	1891	627
751	1894	624
752	1896	622
753	1898	619
754	1900	616
755	1903	614
756	1905	611
757	1907	608
758	1910	606
759	1912	604
760	1915	601
761	1917	598
762	1919	596
763	1922	593
764	1924	591
765	1926	588
766	1929	586
767	1931	583
768	1933	580
769	1936	578
770	1938	575
771	1940	573
772	1942	570
773	1944	567
774	1946	565
775	1950	562
776	1952	560
777	1954	557
778	1956	554
779	1958	552
780	1961	549
781	1963	547
782	1965	544
783	1967	542
784	1969	539
785	1972	536
786	1974	534
787	1977	531
788	1979	529
789	1981	526
790	1983	524
791	1987	521
792	1989	519
793	1992	516
794	1994	514
795	1996	511
796	1998	509
797	2002	506
798	2004	504
799	2006	501
800	2008	499
801	2010	496
802	2014	494
803	2016	491
804	2018	489
805	2020	486
806	2023	483
807	2025	481
808	2028	479
809	2031	476
810	2032	473
811	2034	471
812	2036	468
813	2039	466
814	2041	463
815	2043	460
816	2045	458
817	2048	455
818	2050	453
819	2052	450
820	2055	448
821	2057	445
822	2059	442
823	2061	440
824	2063	437
825	2065	435
826	2068	432
827	2070	430
828	2071	427
829	2073	424
830	2075	422
831	2077	419
832	2080	417
833	2083	414
834	2084	411
835	2086	409
836	2088	406
837	2090	404
838	2093	401
839	2096	399
840	2098	396
841	2100	394
842	2102	391
843	2104	388
844	2107	386
845	2109	384
846	2112	381
847	2114	378
848	2116	376
849	2118	373
850	2121	371
851	2123	368
852	2125	366
853	2127	363
854	2129	361
855	2131	358
856	2134	356
857	2136	353
858	2138	351
859	2140	348
860	2142	345
861	2144	343
862	2147	340
863	2149	338
864	2151	335
865	2153	333
866	2155	330
867	2157	328
868	2160	325
869	2162	323
870	2164	320
871	2166	318
872	2168	315
873	2170	312
874	2172	310
875	2175	307
876	2177	305
877	2179	302
878	2181	300
879	2183	297
880	2186	295
881	2188	292
882	2190	290
883	2192	287
884	2194	285
885	2196	282
886	2198	280
887	2201	277
888	2203	275
889	2205	272
890	2207	270
891	2209	267
892	2211	264
893	2214	262
894	2216	260
895	2218	257
896	2220	254
897	2222	252
898	2224	249
899	2227	247
900	2229	244
901	2231	242
902	2233	239
903	2235	237
904	2237	234
905	2240	232
906	2243	230
907	2245	227
908	2246	224
909	2249	222
910	2251	219
911	2254	217
912	2256	215
913	2258	212
914	2260	210
915	2262	207
916	2264	204
917	2267	202
918	2269	200
919	2271	197
920	2273	195
921	2275	192
922	2277	190
923	2280	187
924	2282	185
925	2285	182
926	2286	180
927	2288	177
928	2291	175
929	2294	172
930	2296	170
931	2298	167
932	2300	165
933	2302	162
934	2304	160
935	2307	157
936	2309	155
937	2311	152
938	2313	150
939	2315	147
940	2317	145
941	2319	142
942	2321	140
943	2324	137
944	2325	135
945	2327	132
946	2329	130
947	2331	127
948	2335	125
949	2336	122
950	2338	120
951	2340	118
952	2342	115
953	2344	113
954	2348	110
955	2349	108
956	2351	105
957	2354	103
958	2356	100
959	2358	98
960	2361	95
961	2362	93
962	2364	90
963	2366	88
964	2368	85
965	2369	83
966	2371	80
967	2374	78
968	2376	76
969	2377	73
970	2379	71
971	2381	68
972	2383	66
973	2386	63
974	2388	61
975	2390	58
976	2392	56
977	2394	53
978	2395	51
979	2397	48
980	2400	46
981	2403	44
982	2405	41
983	2406	39
984	2408	36
985	2411	34
986	2413	31
987	2416	29
988	2417	26
989	2419	24
990	2421	21
991	2423	19
992	2426	17
993	2429	14
994	2431	12
995	2433	9
996	2435	7
997	2437	4
998	2440	2
999	2442	0
